Epoch	GPU_mem	box_loss	cls_loss	dfl_loss	Instances	Size						epoch	train mAP	test mAP
97_()	14.1G	0.5436	0.2561	0.9523	47	320:00:00	100% 63/63	[01:	"12<00:00,  1.15s/it]"			97_()	0.995	0.976
results_train														
	Class	Images	Instances	P	R	mAP50	mAP50-95:	100%	"32/32 [01:05<00:00,"	2.06s/it]				
	all	5292	10764	0.994	0.994	0.995	0.915							
results_val														
	Class	Images	Instances	P	R	mAP50	mAP50-95:	100%	"7/7 [00:13<00:00,"	1.95s/it]				
	all	1086	2161	0.955	0.943	0.976	0.855							
														
Epoch	GPU_mem	box_loss	cls_loss	dfl_loss	Instances	Size								
98_()	14.1G	0.5468	0.2559	0.9547	45	320:00:00	100% 63/63	[01:	"13<00:00,  1.16s/it]"			98_()	0.995	0.976
results_train														
	Class	Images	Instances	P	R	mAP50	mAP50-95:	100%	"32/32 [01:06<00:00,"	2.07s/it]				
	all	5292	10764	0.994	0.994	0.995	0.916							
results_val														
	Class	Images	Instances	P	R	mAP50	mAP50-95:	100%	"7/7 [00:12<00:00,"	1.84s/it]				
	all	1086	2161	0.963	0.939	0.976	0.854							
														
Epoch	GPU_mem	box_loss	cls_loss	dfl_loss	Instances	Size								
99_()	14.1G	0.541	0.256	0.9536	45	320:00:00	100% 63/63	[01:	"14<00:00,  1.19s/it]"			99_()	0.995	0.975
results_train														
	Class	Images	Instances	P	R	mAP50	mAP50-95:	100%	"32/32 [01:03<00:00,"	1.97s/it]				
	all	5292	10764	0.994	0.995	0.995	0.916							
results_val														
	Class	Images	Instances	P	R	mAP50	mAP50-95:	100%	"7/7 [00:13<00:00,"	1.91s/it]				
	all	1086	2161	0.951	0.945	0.975	0.852							
